vessel_type,route_name,dwt,engine_power_kw,speed_knots,distance_nm,cargo_load_pct,weather_beaufort,draft_meters,fuel_type,sea_days,main_engine_load_pct,fuel_consumption_tons,co2_emissions_tons,sox_emissions_tons,nox_emissions_tons,operational_cost_usd
Tanker,Chennai – Jakarta,102216.6,42607.22,15.5,1967.65,85.43,2,14.17,HFO,5.289,69.51,647.5,2014.682,52.059,130.1474,312353.76
Container,Visakhapatnam – Port Klang,114684.89,50775.27,15.24,1703.0,35.13,5,11.69,Methanol,4.657,25.58,165.875,222.812,0.0,2.6407,66348.49
Bulk Carrier,Kandla – Dar es Salaam,51183.49,14631.54,13.51,2727.77,56.71,6,13.11,Hydrogen,8.412,60.22,248.828,0.0,0.0,0.0,621075.61
Container,Visakhapatnam – Singapore,74019.94,27101.59,21.5,1924.94,49.33,5,12.01,LNG,3.73,71.91,198.117,540.157,0.0,9.6285,118430.22
Container,Kandla – Jeddah,129963.02,51522.61,17.15,1777.06,38.72,4,12.03,Ammonia,4.316,36.51,214.664,0.0,0.0,3.9927,159709.79
Container,Mundra – Rotterdam,74388.76,22216.84,21.64,6118.04,78.47,2,13.91,VLSFO,11.782,73.26,714.833,2127.77,14.6541,131.8866,427898.74
Bulk Carrier,Mundra – Shanghai,97229.21,12886.86,12.65,4835.57,97.21,4,15.35,Ammonia,15.925,49.44,522.507,0.0,0.0,9.7186,388745.56
Bulk Carrier,JNPT – Jebel Ali,60690.67,9321.56,14.86,1222.44,38.13,3,11.64,LNG,3.427,80.17,57.266,156.133,0.0,2.7831,34232.29
Bulk Carrier,Visakhapatnam – Port Klang,59581.58,12190.59,15.34,1685.71,42.56,6,11.89,MGO,4.58,88.05,147.587,469.497,1.8906,26.4683,117846.85
Bulk Carrier,Haldia – Yangon,96054.46,13350.56,11.24,822.25,68.15,3,13.57,VLSFO,3.048,34.66,52.248,155.523,1.0711,9.6398,31275.88
Bulk Carrier,Chennai – Colombo,38409.1,14193.11,12.32,604.98,90.91,6,14.33,Ammonia,2.046,45.68,74.935,0.0,0.0,1.3938,55751.95
Container,Mumbai – Durban,61494.28,25701.03,23.67,4386.65,94.0,4,14.86,Ammonia,7.722,95.93,926.274,0.0,0.0,17.2287,689148.22
Tanker,Visakhapatnam – Singapore,132028.75,33404.53,12.51,1970.98,60.57,5,13.06,Ammonia,6.562,36.57,332.727,0.0,0.0,6.1887,247548.74
Bulk Carrier,Mundra – Shanghai,71094.68,24362.2,11.65,4866.62,48.4,5,13.04,Methanol,17.406,38.6,588.039,789.883,0.0,9.3616,235209.57
Container,JNPT – Felixstowe,100806.52,24612.33,14.15,6390.36,63.05,3,13.11,VLSFO,18.813,20.51,299.584,891.743,6.1415,55.2733,179331.18
Bulk Carrier,Mundra – Shanghai,96843.9,20086.86,12.33,4816.92,84.43,4,14.54,VLSFO,16.278,45.77,638.496,1900.548,13.0892,117.8026,382203.91
Bulk Carrier,Kochi – Jeddah,99521.4,11070.07,13.95,2096.25,33.75,2,11.66,Methanol,6.262,66.25,106.327,142.824,0.0,1.6927,42529.87
Tanker,JNPT – Jebel Ali,84903.76,34288.74,13.41,1229.86,86.1,5,14.24,VLSFO,3.823,44.95,275.9,821.244,5.656,50.9036,165153.82
Container,Mundra – Shanghai,66548.11,26565.01,23.69,4531.65,32.78,5,11.21,Methanol,7.971,96.14,532.121,714.772,0.0,8.4714,212843.18
Tanker,Mormugao – Jinzhou,146435.56,41636.31,14.53,5029.15,59.96,4,13.31,Hydrogen,14.418,57.29,1110.381,0.0,0.0,0.0,2771511.66
Bulk Carrier,Kochi – Jeddah,96509.09,8402.35,14.06,2026.79,98.77,5,15.3,Ammonia,6.006,67.87,188.488,0.0,0.0,3.5059,140235.37
Container,Kochi – Jeddah,77990.82,28708.89,16.29,2091.99,92.07,4,14.1,LNG,5.351,31.27,203.311,554.318,0.0,9.8809,121534.96
Bulk Carrier,Mumbai – Durban,55695.16,19133.52,14.15,4270.01,37.94,3,12.18,Hydrogen,12.571,69.21,398.59,0.0,0.0,0.0,994880.78
Tanker,Chennai – Colombo,107727.19,35228.07,13.5,561.72,83.92,5,13.56,LNG,1.734,45.88,114.385,311.865,0.0,5.5591,68376.9
Container,JNPT – Felixstowe,146742.52,38307.51,23.4,6369.39,33.5,4,11.35,LNG,11.342,92.68,803.899,2191.797,0.0,39.0695,480554.5
Tanker,Paradip – Qingdao,98462.8,22354.22,16.51,4032.12,94.32,6,14.09,Hydrogen,10.173,84.04,893.849,0.0,0.0,0.0,2231046.46
Tanker,JNPT – Singapore,147747.6,33659.03,12.07,2477.52,59.08,5,12.32,MGO,8.556,32.77,334.635,1064.524,4.2867,60.0134,267202.67
Tanker,JNPT – Felixstowe,82754.49,44747.64,14.26,6557.66,91.62,4,14.17,VLSFO,19.157,54.14,2326.132,6923.966,47.6857,429.1714,1392422.82
Container,JNPT – Singapore,110167.28,45585.45,18.15,2358.22,41.43,4,11.92,HFO,5.414,43.24,266.659,829.704,21.4394,53.5984,128636.21
Bulk Carrier,JNPT – Felixstowe,57471.7,11029.23,13.72,6440.68,83.23,3,14.58,Methanol,19.554,63.11,624.179,838.428,0.0,9.9369,249665.36
Bulk Carrier,Mundra – Shanghai,69595.54,23577.44,15.02,4830.26,34.66,5,11.31,LNG,13.4,82.72,625.425,1705.197,0.0,30.3957,373866.71
Bulk Carrier,Mundra – Rotterdam,35617.76,20139.93,15.35,6549.94,76.24,4,13.76,Ammonia,17.779,88.3,1463.874,0.0,0.0,27.2281,1089122.58
Tanker,Chennai – Colombo,90928.38,32989.43,15.18,605.28,86.09,4,14.33,VLSFO,1.661,65.29,164.553,489.808,3.3733,30.36,98501.33
Container,Haldia – Yangon,59224.23,27082.46,20.97,830.13,61.64,4,13.25,MGO,1.649,66.72,96.614,307.345,1.2376,17.3268,77145.6
Bulk Carrier,Mumbai – Durban,88462.97,13048.37,12.43,4161.43,91.39,3,14.05,HFO,13.954,46.84,375.736,1169.095,30.2092,75.5229,181255.01
Tanker,JNPT – Jebel Ali,166901.24,29326.27,12.48,1168.36,95.2,5,14.88,MGO,3.902,36.24,204.687,651.141,2.622,36.7086,163440.73
Tanker,Mundra – Shanghai,95404.93,32870.97,12.04,4740.64,57.67,3,12.5,Hydrogen,16.41,32.54,532.298,0.0,0.0,0.0,1328617.05
Bulk Carrier,Chennai – Colombo,52123.25,13977.47,11.11,563.85,90.2,5,14.63,Hydrogen,2.114,33.52,45.603,0.0,0.0,0.0,113826.31
Tanker,Haldia – Yangon,132371.88,34441.87,16.01,821.25,58.1,2,12.35,LNG,2.138,76.51,159.566,435.052,0.0,7.7549,95385.64
Bulk Carrier,Mormugao – Jinzhou,36904.5,10800.49,12.04,5182.42,81.55,4,13.38,HFO,17.938,42.59,345.13,1073.866,27.7485,69.3712,166490.91
Bulk Carrier,Mundra – Shanghai,88798.17,21944.95,14.54,4682.29,92.93,5,14.54,Hydrogen,13.418,75.05,962.135,0.0,0.0,0.0,2401488.28
Bulk Carrier,JNPT – Felixstowe,55405.54,10912.36,11.46,6755.65,76.28,5,14.16,VLSFO,24.562,36.75,446.336,1328.565,9.1499,82.3491,267177.01
Container,Paradip – Qingdao,117049.06,58243.39,22.12,3981.65,46.04,4,12.43,HFO,7.5,78.29,991.017,3083.529,79.6778,199.1944,478066.53
Container,Mundra – Rotterdam,114197.56,48985.0,20.25,6028.83,36.03,5,11.82,MGO,12.402,60.11,907.516,2886.944,11.6253,162.7539,724642.27
Tanker,Visakhapatnam – Port Klang,189716.16,38103.13,14.09,1572.92,44.33,3,12.8,Hydrogen,4.653,52.14,231.374,0.0,0.0,0.0,577508.69
Container,Mormugao – Jinzhou,124193.5,33134.86,22.23,5273.92,48.18,4,12.57,Ammonia,9.886,79.45,815.127,0.0,0.0,15.1614,606454.73
Bulk Carrier,Chennai – Jakarta,32410.06,13295.03,14.47,1866.82,79.6,5,13.65,MGO,5.374,74.03,231.467,736.331,2.9651,41.5113,184824.12
Bulk Carrier,Kandla – Dar es Salaam,40854.86,21843.7,15.17,2578.17,89.45,4,14.34,LNG,7.08,85.28,541.762,1477.094,0.0,26.3297,323854.78
Bulk Carrier,Paradip – Qingdao,61141.71,22182.42,14.55,3921.83,36.09,4,11.25,HFO,11.231,75.2,459.384,1429.364,36.9345,92.3362,221606.89
Bulk Carrier,Chennai – Jakarta,36511.39,17953.36,11.25,1931.93,99.02,4,15.26,VLSFO,7.156,34.75,230.292,685.487,4.721,42.4888,137852.66
Tanker,Kandla – Dar es Salaam,127019.61,26541.11,15.13,2665.39,35.82,4,11.74,Methanol,7.342,64.58,350.067,470.227,0.0,5.5731,140023.28
Tanker,Chennai – Jakarta,197289.93,31779.93,14.99,1941.53,70.66,4,13.85,MGO,5.397,62.83,402.791,1281.338,5.1598,72.2365,321624.51
Tanker,Mumbai – Durban,104656.17,36120.04,16.52,4240.63,70.6,7,14.16,Hydrogen,10.695,84.14,1423.946,0.0,0.0,0.0,3554169.95
Bulk Carrier,Mumbai – Durban,79331.14,21405.58,11.89,4412.17,87.79,6,13.79,LNG,15.456,41.09,629.641,1716.692,0.0,30.6006,376387.08
Tanker,Visakhapatnam – Singapore,111192.67,28519.61,13.24,1985.17,30.55,5,11.99,Ammonia,6.247,43.31,197.182,0.0,0.0,3.6676,146703.3
Bulk Carrier,Visakhapatnam – Singapore,32391.32,21497.74,11.48,1949.97,60.81,4,12.74,Ammonia,7.079,36.91,202.191,0.0,0.0,3.7608,150430.32
Bulk Carrier,Mumbai – Durban,36888.55,18922.8,13.26,4373.9,33.3,5,11.73,LNG,13.747,56.89,330.763,901.811,0.0,16.0751,197723.34
Tanker,Chennai – Colombo,92467.39,40311.11,12.03,551.83,62.53,3,13.51,Hydrogen,1.912,32.47,81.751,0.0,0.0,0.0,204050.64
Tanker,Paradip – Qingdao,115881.7,39061.19,15.41,4083.0,63.29,7,13.24,Hydrogen,11.043,68.23,1238.628,0.0,0.0,0.0,3091615.81
Container,Mumbai – Durban,146055.04,36484.91,15.52,4169.3,31.99,4,11.64,MGO,11.196,27.03,245.317,780.392,3.1425,43.9952,195883.51
Tanker,Haldia – Yangon,154479.31,38069.83,12.83,767.96,55.9,6,13.0,VLSFO,2.494,39.42,133.471,397.29,2.7362,24.6254,79895.72
Tanker,Visakhapatnam – Port Klang,94759.62,33147.15,12.54,1623.5,63.45,4,12.64,Methanol,5.392,36.83,259.98,349.218,0.0,4.1389,103989.3
Tanker,JNPT – Singapore,88430.75,34900.03,14.52,2504.64,81.84,6,14.73,HFO,7.19,57.06,702.219,2184.939,56.4584,141.1459,338750.24
Tanker,Mormugao – Jinzhou,196492.97,21826.98,13.19,4912.3,70.54,4,13.79,Methanol,15.523,42.78,640.308,860.094,0.0,10.1937,256116.76
Tanker,Visakhapatnam – Singapore,100563.43,38209.34,12.2,1917.1,75.67,5,14.08,LNG,6.55,33.85,340.479,928.302,0.0,16.5473,203531.38
Container,Mundra – Rotterdam,77045.87,24624.55,16.21,6157.14,82.31,6,14.49,Ammonia,15.825,30.82,569.891,0.0,0.0,10.6,423998.71
Container,Visakhapatnam – Port Klang,134168.55,27789.06,21.26,1569.75,95.96,6,14.95,HFO,3.077,69.49,326.994,1017.437,26.2904,65.7259,157742.14
Container,Paradip – Qingdao,105489.41,34022.39,14.05,3763.98,58.25,5,13.39,Methanol,11.159,20.08,333.568,448.065,0.0,5.3104,133423.75
Container,Chennai – Jakarta,72667.32,50449.98,16.52,1899.53,63.69,4,13.76,LNG,4.79,32.63,255.68,697.102,0.0,12.4261,152840.46
Container,Chennai – Jakarta,116445.78,36615.94,16.27,1822.65,99.78,5,15.5,HFO,4.668,31.16,279.272,868.949,22.4535,56.1337,134720.79
Bulk Carrier,Visakhapatnam – Port Klang,56007.02,18510.19,12.29,1714.73,54.15,6,12.27,LNG,5.812,45.37,160.535,437.693,0.0,7.802,95964.84
Container,Mundra – Shanghai,108156.99,56700.65,16.21,4470.34,79.02,5,13.6,Methanol,11.494,30.78,949.966,1276.042,0.0,15.1235,379976.89
Container,Paradip – Qingdao,59677.32,48491.42,17.53,3748.9,92.78,5,14.83,MGO,8.911,38.97,751.016,2389.096,9.6205,134.6873,599679.03
Bulk Carrier,Chennai – Colombo,91613.97,22139.96,14.84,569.49,43.69,5,12.25,Methanol,1.599,79.78,90.72,121.86,0.0,1.4443,36287.09
Tanker,Paradip – Qingdao,151457.16,19000.29,15.51,3945.13,43.92,3,12.45,MGO,10.599,69.6,393.842,1252.872,5.0451,70.6317,314479.17
Container,Mundra – Shanghai,50433.5,22430.85,17.29,4757.25,67.91,5,13.12,Methanol,11.467,37.36,438.428,588.918,0.0,6.9798,175366.71
Bulk Carrier,JNPT – Singapore,69135.34,12113.32,14.58,2374.12,84.89,4,14.24,VLSFO,6.784,75.7,257.782,767.312,5.2845,47.5607,154308.02
Bulk Carrier,Kandla – Dar es Salaam,55345.06,23252.2,12.67,2567.68,69.66,7,14.13,VLSFO,8.446,49.62,457.569,1361.999,9.3802,84.4214,273900.63
Tanker,Chennai – Jakarta,188662.94,36897.62,14.6,1851.83,31.72,5,11.95,HFO,5.283,58.12,260.566,810.744,20.9495,52.3737,125696.81
Container,Mundra – Shanghai,63854.98,35235.15,20.0,4831.67,64.67,3,13.53,HFO,10.065,57.89,691.698,2152.205,55.6125,139.0313,333675.15
Tanker,Paradip – Qingdao,120045.66,42318.42,15.06,3890.64,53.63,3,12.99,HFO,10.761,63.78,928.547,2889.155,74.6552,186.638,447931.09
Container,Paradip – Qingdao,126454.23,46215.46,17.77,4016.91,53.64,3,12.1,VLSFO,9.418,40.59,519.885,1547.488,10.6576,95.9187,311202.91
Container,JNPT – Singapore,72523.36,52003.41,16.64,2538.62,34.51,5,11.35,Ammonia,6.357,33.33,304.732,0.0,0.0,5.668,226720.94
Container,Mumbai – Durban,81315.49,23515.46,20.56,4316.7,95.78,6,14.87,VLSFO,8.75,62.84,660.804,1966.95,13.5465,121.9184,395557.52
Tanker,Kandla – Jeddah,172549.02,39950.88,14.18,1712.61,85.49,2,14.25,MGO,5.032,53.22,459.258,1460.969,5.8831,82.3634,366713.09
Container,Visakhapatnam – Singapore,121233.12,39588.34,19.8,2034.31,32.76,4,11.32,VLSFO,4.28,56.17,230.789,686.965,4.7312,42.5805,138150.07
Tanker,Visakhapatnam – Port Klang,123161.9,17541.87,14.27,1592.22,58.58,4,13.08,MGO,4.649,54.22,139.856,444.904,1.7916,25.0818,111673.94
Tanker,Chennai – Jakarta,136089.72,16166.94,16.35,1840.46,37.75,4,12.16,VLSFO,4.689,81.62,156.821,466.794,3.2148,28.9335,93873.09
Tanker,Paradip – Qingdao,146282.17,31993.13,17.17,3897.79,64.52,4,12.65,MGO,9.46,94.41,1081.972,3441.915,13.8601,194.0409,863943.81
Container,JNPT – Jebel Ali,138795.8,43479.14,23.44,1150.6,44.99,4,12.32,HFO,2.046,93.12,241.643,751.868,19.4281,48.5703,116568.75
Container,Visakhapatnam – Port Klang,116150.6,27246.18,14.36,1700.51,33.69,3,11.71,LNG,4.934,21.43,55.318,150.822,0.0,2.6885,33067.97
Container,JNPT – Felixstowe,109249.88,32274.51,18.74,6329.32,88.36,3,13.92,VLSFO,14.075,47.59,954.23,2840.36,19.5617,176.0554,571201.93
Tanker,Mundra – Shanghai,177312.57,26831.21,14.0,4827.66,50.08,4,12.78,Methanol,14.365,51.23,718.923,965.693,0.0,11.4452,287561.9
Container,Mormugao – Jinzhou,80432.73,20431.25,14.9,5234.61,87.26,5,13.76,Hydrogen,14.634,23.95,341.792,0.0,0.0,0.0,853112.43
Bulk Carrier,Haldia – Yangon,61078.2,24494.78,15.19,818.08,51.97,5,13.21,LNG,2.244,85.62,140.553,383.213,0.0,6.8309,84019.91
Bulk Carrier,Kandla – Dar es Salaam,78065.78,22103.62,14.34,2665.69,89.39,3,13.78,LNG,7.746,71.98,491.428,1339.858,0.0,23.8834,293765.69
Tanker,Chennai – Jakarta,128465.24,22508.39,15.13,1983.97,38.53,3,12.12,Ammonia,5.463,64.64,198.377,0.0,0.0,3.6898,147592.41
Bulk Carrier,Mumbai – Durban,63535.58,22355.25,15.6,4414.43,60.2,5,12.76,MGO,11.791,92.69,910.369,2896.02,11.6618,163.2655,726920.42
Bulk Carrier,Kochi – Jeddah,41226.87,18358.83,14.22,1996.55,93.66,6,14.71,HFO,5.852,70.14,430.286,1338.827,34.595,86.4875,207570.09
Tanker,Mundra – Rotterdam,153202.68,20366.48,17.06,5992.42,51.7,3,12.34,Ammonia,14.634,92.68,833.057,0.0,0.0,15.4949,619794.74
Tanker,Kandla – Dar es Salaam,156828.17,38692.04,15.69,2747.04,40.01,6,12.09,Methanol,7.297,72.02,694.002,932.218,0.0,11.0485,277593.9
Bulk Carrier,Kandla – Dar es Salaam,89933.0,9636.61,11.39,2524.33,70.12,3,13.08,LNG,9.234,36.08,106.325,289.89,0.0,5.1674,63558.73
Bulk Carrier,Mundra – Rotterdam,35978.75,15205.94,11.09,6387.39,57.59,6,13.0,MGO,24.002,33.29,437.025,1390.241,5.5983,78.376,348959.71
Bulk Carrier,Mumbai – Durban,92970.56,20825.01,15.38,4388.76,37.43,3,12.44,HFO,11.891,88.8,573.065,1783.08,46.0744,115.186,276446.47
Tanker,Mumbai – Durban,90311.48,41923.42,14.95,4042.93,33.21,3,11.28,LNG,11.271,62.29,609.544,1661.897,0.0,29.6238,364373.07
Bulk Carrier,Mundra – Shanghai,82170.87,12881.64,12.66,4527.79,89.45,4,14.88,LNG,14.905,49.51,404.981,1104.164,0.0,19.6821,242089.43
Bulk Carrier,Mundra – Rotterdam,71231.15,18256.86,14.0,6492.72,86.28,3,14.4,LNG,19.321,67.02,821.705,2240.347,0.0,39.9349,491199.03
Tanker,JNPT – Singapore,128727.61,40261.91,14.4,2504.08,39.28,5,11.85,MGO,7.244,55.75,419.381,1334.115,5.3723,75.2119,334871.86
Tanker,Chennai – Colombo,190817.27,40968.34,13.62,567.24,97.67,3,15.01,VLSFO,1.735,47.19,146.914,437.304,3.0117,27.1056,87942.58
Bulk Carrier,Chennai – Colombo,61959.84,8057.2,12.75,569.01,38.19,5,12.06,LNG,1.859,50.64,17.926,48.875,0.0,0.8712,10715.8
Container,Chennai – Colombo,52474.74,23787.24,20.24,605.8,41.94,4,12.38,Methanol,1.247,59.95,52.748,70.854,0.0,0.8397,21098.6
Container,Kochi – Jeddah,102058.85,27565.02,20.38,1976.63,85.8,3,13.84,VLSFO,4.04,61.27,282.845,841.917,5.7983,52.1849,169311.07
Bulk Carrier,Paradip – Qingdao,67272.08,8216.2,15.66,3892.5,63.02,5,13.48,HFO,10.354,93.85,303.84,945.391,24.4287,61.0718,146572.32
Tanker,Mundra – Rotterdam,169324.94,41818.13,16.38,6239.43,55.42,3,12.92,LNG,15.873,81.97,1638.326,4466.829,0.0,79.6226,979358.23
Tanker,Mundra – Rotterdam,122989.85,16992.29,16.11,6303.37,34.68,4,12.14,HFO,16.303,78.02,524.945,1633.356,42.2056,105.5139,253233.43
Tanker,Haldia – Yangon,88872.32,42457.06,16.36,793.81,83.01,4,13.84,VLSFO,2.022,81.72,307.768,916.102,6.3092,56.7832,184229.92
Container,JNPT – Felixstowe,84946.7,32237.47,14.17,6259.91,48.24,5,12.73,Methanol,18.407,20.58,426.153,572.43,0.0,6.7844,170456.88
Bulk Carrier,Mormugao – Jinzhou,72182.79,9265.52,15.9,5251.7,93.24,3,14.3,MGO,13.76,98.18,530.623,1687.992,6.7973,95.162,423697.3
Tanker,Chennai – Jakarta,145370.33,26337.81,17.27,1917.29,33.22,2,11.84,LNG,4.627,96.03,202.322,551.624,0.0,9.8329,120944.32
Tanker,Visakhapatnam – Port Klang,181639.15,36843.97,13.28,1658.6,45.6,5,12.42,Methanol,5.206,43.65,291.828,391.998,0.0,4.6459,116728.44
Container,Kandla – Dar es Salaam,77020.24,25393.38,22.42,2767.07,71.65,3,13.24,VLSFO,5.143,81.48,393.824,1172.257,8.0734,72.6606,235743.2
Tanker,Mundra – Rotterdam,148311.59,43622.18,14.09,6405.29,66.92,4,13.98,VLSFO,18.947,52.15,1602.341,4769.527,32.848,295.6318,959161.04
Container,JNPT – Jebel Ali,147558.87,27073.78,21.16,1175.02,77.52,5,14.56,MGO,2.313,68.57,185.689,590.705,2.3787,33.3015,148270.88
Container,JNPT – Jebel Ali,81366.33,55944.05,16.65,1218.36,66.8,5,13.95,MGO,3.05,33.37,214.421,682.106,2.7467,38.4543,171213.3
Tanker,JNPT – Jebel Ali,132332.01,15430.15,17.18,1228.58,62.71,4,13.66,LNG,2.98,94.59,138.747,378.287,0.0,6.7431,82939.96
Tanker,Visakhapatnam – Port Klang,199306.91,37084.75,16.93,1598.45,55.64,5,13.14,HFO,3.934,90.54,467.284,1453.943,37.5696,93.924,225417.57
Tanker,JNPT – Singapore,97328.94,29586.4,16.49,2424.19,42.95,4,11.57,LNG,6.126,83.64,350.362,955.248,0.0,17.0276,209439.42
Bulk Carrier,Mormugao – Jinzhou,70151.21,21049.13,11.29,5220.67,83.04,4,13.85,Methanol,19.263,35.16,670.136,900.16,0.0,10.6686,268047.71
Bulk Carrier,Kandla – Dar es Salaam,55924.44,19169.02,11.34,2700.07,76.07,7,14.49,Ammonia,9.917,35.65,348.534,0.0,0.0,6.4827,259309.65
Bulk Carrier,Haldia – Yangon,33229.97,11321.7,13.64,773.89,54.87,4,12.9,LNG,2.364,61.98,48.505,132.247,0.0,2.3574,28995.41
Bulk Carrier,JNPT – Jebel Ali,83254.8,8839.62,15.4,1175.81,34.06,4,11.91,Methanol,3.182,89.12,62.274,83.649,0.0,0.9914,24908.92
Bulk Carrier,Mormugao – Jinzhou,43918.23,14873.96,12.1,5070.9,72.02,5,13.36,Ammonia,17.463,43.24,528.459,0.0,0.0,9.8293,393173.6
Container,JNPT – Singapore,139205.58,43175.06,15.3,2398.15,75.21,3,14.02,Ammonia,6.53,25.92,295.428,0.0,0.0,5.495,219798.51
Tanker,Visakhapatnam – Singapore,130141.85,40496.7,14.52,1903.96,99.03,5,14.71,LNG,5.464,57.12,570.241,1554.739,0.0,27.7137,340878.53
Bulk Carrier,Kandla – Dar es Salaam,40123.77,12015.64,15.67,2693.41,34.58,4,11.99,LNG,7.162,93.92,171.608,467.883,0.0,8.3402,102584.02
Bulk Carrier,Chennai – Colombo,47221.03,13121.72,15.72,599.07,33.69,5,12.18,Hydrogen,1.587,94.92,46.981,0.0,0.0,0.0,117264.48
Tanker,Chennai – Colombo,179944.66,25198.85,17.12,602.15,81.18,3,14.0,Ammonia,1.465,93.63,148.447,0.0,0.0,2.7611,110444.87
Bulk Carrier,Kandla – Dar es Salaam,56171.56,20311.56,13.55,2524.37,99.79,4,15.46,VLSFO,7.765,60.69,478.837,1425.305,9.8161,88.3453,286631.57
Bulk Carrier,Chennai – Jakarta,47938.7,10137.81,15.69,1862.55,90.21,5,15.11,LNG,4.947,94.26,192.196,524.014,0.0,9.3407,114890.69
Container,Kandla – Jeddah,74894.62,40869.07,23.82,1760.5,85.77,5,13.86,Ammonia,3.08,97.72,610.562,0.0,0.0,11.3565,454258.2
Container,JNPT – Singapore,108319.0,43617.62,23.1,2467.19,93.41,5,15.15,LNG,4.45,89.15,755.5,2059.842,0.0,36.7173,451623.03
Bulk Carrier,Kandla – Jeddah,47977.71,16868.14,13.19,1785.82,59.32,2,13.18,LNG,5.643,55.97,151.491,413.033,0.0,7.3624,90557.99
Bulk Carrier,Kandla – Jeddah,95473.31,17254.02,12.25,1794.51,39.06,5,11.99,Methanol,6.102,44.91,136.85,183.824,0.0,2.1786,54738.56
Tanker,Visakhapatnam – Port Klang,85924.11,28018.74,16.14,1588.77,46.1,4,12.47,MGO,4.103,78.38,254.26,808.84,3.2571,45.599,203024.19
Tanker,JNPT – Felixstowe,98702.59,44583.43,13.44,6192.35,69.8,3,12.97,Methanol,19.191,45.35,1620.584,2176.85,0.0,25.7997,648217.51
Tanker,Visakhapatnam – Port Klang,131474.82,28519.23,13.94,1665.48,33.83,5,12.11,Ammonia,4.977,50.58,189.098,0.0,0.0,3.5172,140689.09
Bulk Carrier,Chennai – Colombo,44579.34,22226.9,13.69,577.58,72.8,3,13.38,Hydrogen,1.759,62.57,84.764,0.0,0.0,0.0,211569.93
Container,Haldia – Yangon,127862.18,42172.91,22.62,782.29,79.08,6,13.73,Hydrogen,1.441,83.71,224.732,0.0,0.0,0.0,560931.53
Tanker,Kochi – Jeddah,189985.1,33339.82,14.64,2000.08,51.93,4,12.74,Methanol,5.692,58.55,386.902,519.707,0.0,6.1595,154757.07
Tanker,Kochi – Jeddah,152022.24,39378.99,12.43,2076.31,76.01,4,13.34,Ammonia,6.959,35.85,450.855,0.0,0.0,8.3859,335435.88
Bulk Carrier,Mumbai – Durban,89781.35,24689.09,13.9,4143.5,91.42,6,15.24,Ammonia,12.421,65.56,1161.018,0.0,0.0,21.5949,863797.46
Tanker,Visakhapatnam – Port Klang,176070.36,19242.23,12.43,1582.95,65.18,3,12.97,MGO,5.307,35.81,129.946,413.376,1.6646,23.3044,103760.25
Tanker,Mundra – Shanghai,99035.22,32436.65,13.31,4835.2,63.21,6,12.93,Hydrogen,15.141,43.95,858.333,0.0,0.0,0.0,2142399.56
Bulk Carrier,Mundra – Rotterdam,35470.4,11099.76,11.55,6412.62,87.7,2,14.55,LNG,23.124,37.66,340.179,927.484,0.0,16.5327,203352.06
Container,JNPT – Jebel Ali,112903.27,21912.56,19.8,1222.62,57.72,4,12.78,Hydrogen,2.573,56.13,104.985,0.0,0.0,0.0,262041.89
Container,Kochi – Jeddah,148252.39,55932.39,16.46,1982.9,85.65,6,14.45,VLSFO,5.019,32.27,454.033,1351.475,9.3077,83.7691,271784.29
Tanker,Paradip – Qingdao,179828.92,44808.93,15.39,3753.89,89.37,6,14.85,MGO,10.166,67.95,1484.972,4723.919,19.0225,266.3149,1185735.44
Bulk Carrier,Kandla – Dar es Salaam,73140.99,19733.93,14.31,2712.47,44.52,5,11.84,Methanol,7.898,71.54,379.93,510.341,0.0,6.0485,151968.15
Container,Chennai – Jakarta,61094.33,36227.38,18.76,1889.43,82.65,6,14.48,Methanol,4.197,47.73,392.904,527.768,0.0,6.255,157157.59
Container,Mumbai – Durban,127971.25,50248.36,14.02,4428.99,43.98,4,11.91,MGO,13.163,19.93,350.125,1113.8,4.4851,62.7914,279571.17
Tanker,Mundra – Rotterdam,161956.32,44618.2,12.17,6509.63,82.64,4,13.91,VLSFO,22.289,33.63,1460.807,4348.238,29.9465,269.5189,874438.95
Container,JNPT – Singapore,143388.07,56579.9,18.82,2403.91,53.77,4,13.0,VLSFO,5.323,48.21,453.037,1348.511,9.2873,83.5854,271188.15
Container,Chennai – Colombo,120940.7,54509.16,16.1,601.08,63.29,4,13.34,Ammonia,1.556,30.19,95.931,0.0,0.0,1.7843,71372.81
Bulk Carrier,Mundra – Shanghai,37247.0,16743.18,13.41,4462.07,40.97,6,12.13,HFO,13.862,58.9,422.256,1313.84,33.9493,84.8734,203696.09
Bulk Carrier,Mundra – Rotterdam,72643.69,11661.55,13.88,5994.89,76.72,4,13.62,HFO,17.992,65.33,539.994,1680.179,43.4155,108.5387,260492.91
Tanker,Chennai – Jakarta,128451.44,19009.92,14.57,1871.16,95.53,3,14.7,Hydrogen,5.353,57.65,236.571,0.0,0.0,0.0,590480.74
Tanker,Visakhapatnam – Port Klang,130565.89,17140.38,14.96,1726.11,68.86,2,13.71,Hydrogen,4.808,62.44,161.689,0.0,0.0,0.0,403576.99
Bulk Carrier,Kandla – Dar es Salaam,74306.74,13797.98,15.83,2687.54,74.48,6,14.02,HFO,7.073,96.87,439.61,1367.839,35.3447,88.3617,212068.09
